vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS IRK-578 17 AM,0470009725,2026-08-27 05:35:36,2026-08-27 06:17:43,42.1,"Calle Reconquista (Residential), Toa Baja, Puerto Rico, 00949","Urbanización Sierra Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00961",18.39827,-66.201596,18.40881,-66.169351,2.82,2.24,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-27 05:41:35,2026-08-27 05:41:35,0.0,"Avenida Luis Palés Matos (Residential), Toa Baja, Puerto Rico, 00949","Avenida Luis Palés Matos (Residential), Toa Baja, Puerto Rico, 00949",18.438013,-66.169016,18.438015,-66.169016,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-27 05:41:37,2026-08-27 05:41:37,0.0,"Avenida Luis Palés Matos (Residential), Toa Baja, Puerto Rico, 00949","Avenida Luis Palés Matos (Residential), Toa Baja, Puerto Rico, 00949",18.438013,-66.169016,18.438015,-66.169016,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-27 05:42:02,2026-08-27 06:09:16,27.2,"Antigua PR-10 (Trunk, PR-123), Adjuntas, Puerto Rico, 00601","Calle A. R. Ramos (Residential), Utuado, Puerto Rico, 00641",18.220421,-66.722235,18.259118,-66.690513,7.84,3.39,2.31,Ineficiente,Recorrio 2.31x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.6 mi o menos; ahorro estimado 3.3 mi.,3.27
RPS 933-091 13 ME,0470009728,2026-08-27 05:42:36,2026-08-27 06:07:25,24.8,"Doctors' Center Hospital (Hospital, 00-07-058), Calle Marginal, Manatí, Puerto Rico, 00674-0532","Residential, Manati, Puerto Rico, 00674",18.435,-66.475651,18.418586,-66.462005,2.65,1.44,1.84,Ineficiente,Recorrio 1.84x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 0.7 mi.,0.7
RPS 994-209 19 MD,0470009727,2026-08-27 05:52:41,2026-08-27 06:03:32,10.8,"Calle Iglesia Cristiana (Residential), Toa Baja, Puerto Rico, 00952","Calle Las Palmas (Residential), Toa Baja, Puerto Rico, 00952",18.426055,-66.183891,18.43018,-66.180252,0.64,0.37,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.14
RPS 994-204 20 RR,0470009744,2026-08-27 06:04:50,2026-08-27 06:10:58,6.1,"Calle Turpial (Residential), Salinas, Puerto Rico, 00704","Calle José Celso Barbosa (Residential), Salinas, Puerto Rico, 00704",17.982906,-66.226801,17.979956,-66.227496,1.1,0.21,5.29,Ineficiente,Recorrio 5.29x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.3 mi o menos; ahorro estimado 0.8 mi.,0.82
RPS 933-091 13 ME,0470009728,2026-08-27 06:10:42,2026-08-27 06:41:07,30.4,"Residential, Manati, Puerto Rico, 00674","Calle 8 (Residential), Morovis, Puerto Rico, 00687",18.418586,-66.462003,18.313403,-66.404793,13.09,8.18,1.6,Revisar,Recorrio 1.6x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 11.0 mi o menos; posible ahorro 2.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.05
RPS 933-090 12 LR,0470009730,2026-08-27 06:12:24,2026-08-27 06:27:11,14.8,"Colegio Nuestra Señora de Belén (School), Calle Colegio Nuestra Señora de Belén, Guaynabo, Puerto Rico, 00968","Urbanización Santa Clara (Neighbourhood, residential, neighbourhood), Guaynabo, Puerto Rico, 00969",18.402725,-66.100685,18.350483,-66.095691,5.67,3.62,1.57,Revisar,Recorrio 1.57x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.9 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.78
RPS-985-742-18 ER,0470009732,2026-08-27 06:14:43,2026-08-27 07:06:50,52.1,"Calle A. R. Ramos (Residential), Utuado, Puerto Rico, 00641","Avenida José de Diego (Primary, PR-2), Arecibo, Puerto Rico, 00612",18.259118,-66.690513,18.471471,-66.725735,20.93,14.85,1.41,Revisar,Recorrio 1.41x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 20.1 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.88
RPS 994-209 19 MD,0470009727,2026-08-27 06:15:40,2026-08-27 06:28:42,13.0,"Calle Las Palmas (Residential), Toa Baja, Puerto Rico, 00952","Avenida Principal (Tertiary, PR-866), Toa Baja, Puerto Rico, 00952",18.43018,-66.18025,18.427591,-66.187616,0.82,0.51,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.12
RPS 994-204 20 RR,0470009744,2026-08-27 06:19:37,2026-08-27 06:35:00,15.4,"Calle José Celso Barbosa (Residential), Salinas, Puerto Rico, 00704","Comunidad Miramar (Residential, residential), Guayama, Puerto Rico, 00784",17.979953,-66.227496,17.951481,-66.166685,5.69,4.45,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-27 06:29:04,2026-08-27 07:27:32,58.5,"Urbanización Sierra Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00961","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.40881,-66.169351,18.383905,-66.166218,3.84,1.73,2.22,Ineficiente,Recorrio 2.22x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.3 mi o menos; ahorro estimado 1.5 mi.,1.5
RPS 994-209 19 MD,0470009727,2026-08-27 06:30:00,2026-08-27 07:03:16,33.3,"Avenida Principal (Tertiary, PR-866), Toa Baja, Puerto Rico, 00952","Calle 9 (Residential), Toa Alta, Puerto Rico, 00953",18.427591,-66.187616,18.382308,-66.224703,12.15,3.96,3.07,Ineficiente,Recorrio 3.07x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.3 mi o menos; ahorro estimado 6.8 mi.,6.8
RPS 933-090 12 LR,0470009730,2026-08-27 06:43:08,2026-08-27 07:02:01,18.9,"Urbanización Santa Clara (Neighbourhood, residential, neighbourhood), Guaynabo, Puerto Rico, 00969","Residencial Vista Hermosa (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.350483,-66.095691,18.392011,-66.090106,6.54,2.89,2.26,Ineficiente,Recorrio 2.26x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.9 mi o menos; ahorro estimado 2.6 mi.,2.64
RPS 994-204 20 RR,0470009744,2026-08-27 06:43:36,2026-08-27 07:21:17,37.7,"Comunidad Miramar (Residential, residential), Guayama, Puerto Rico, 00784","Calle 4 (Residential), Guayama, Puerto Rico, 00784",17.951481,-66.166685,17.976031,-66.10799,8.81,4.21,2.09,Ineficiente,Recorrio 2.09x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.7 mi o menos; ahorro estimado 3.1 mi.,3.12
RPS 933-090 12 LR,0470009730,2026-08-27 07:13:15,2026-08-27 07:23:05,9.8,"Residencial Vista Hermosa (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Calle 21 Sureste (Residential), San Juan, Puerto Rico, 00921",18.392011,-66.090106,18.402581,-66.082538,1.38,0.88,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.2 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.19
RPS-985-742-18 ER,0470009732,2026-08-27 07:15:47,2026-08-27 07:59:38,43.9,"Avenida José de Diego (Primary, PR-2), Arecibo, Puerto Rico, 00612","Calle 9 (Residential), Arecibo, Puerto Rico, 00612",18.471471,-66.725735,18.462353,-66.748228,3.33,1.6,2.08,Ineficiente,Recorrio 2.08x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.2 mi o menos; ahorro estimado 1.2 mi.,1.17
RPS 933-091 13 ME,0470009728,2026-08-27 07:17:51,2026-08-27 07:49:30,31.6,"Calle 8 (Residential), Morovis, Puerto Rico, 00687","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.313403,-66.404793,18.424375,-66.47544,13.36,8.96,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 12.1 mi o menos; posible ahorro 1.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.26
RPS 994-209 19 MD,0470009727,2026-08-27 07:19:54,2026-08-27 07:39:05,19.2,"Calle 9 (Residential), Toa Alta, Puerto Rico, 00953","Ramón Pérez Rodríguez (Neighbourhood, residential, neighbourhood), Toa Alta, Puerto Rico, 00953",18.382308,-66.224703,18.388898,-66.249901,5.35,1.71,3.12,Ineficiente,Recorrio 3.12x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.3 mi o menos; ahorro estimado 3.0 mi.,3.04
RPS 933-089 11 EO,0470009731,2026-08-27 07:23:55,2026-08-27 07:58:23,34.5,"Las Margaritas II (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00915","Calle Colón, San Juan, Puerto Rico, 00911",18.432963,-66.036261,18.450574,-66.062449,8.48,2.1,4.03,Ineficiente,Recorrio 4.03x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.8 mi o menos; ahorro estimado 5.6 mi.,5.64
RPS 994-204 20 RR,0470009744,2026-08-27 07:26:49,2026-08-27 07:53:40,26.9,"Calle 4 (Residential), Guayama, Puerto Rico, 00784","PR-712 (Tertiary), Guayama, Puerto Rico, 00784",17.976033,-66.107991,18.03091,-66.168393,10.02,5.49,1.83,Ineficiente,Recorrio 1.83x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.4 mi o menos; ahorro estimado 2.6 mi.,2.61
RPS 933-090 12 LR,0470009730,2026-08-27 07:45:30,2026-08-27 07:57:40,12.2,"Calle 21 Sureste (Residential), San Juan, Puerto Rico, 00921","Condominio Segovia (Residential, residential), San Juan, Puerto Rico, 00918",18.402581,-66.082536,18.410608,-66.067723,2.09,1.12,1.87,Ineficiente,Recorrio 1.87x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.5 mi o menos; ahorro estimado 0.6 mi.,0.58
RPS 1038729 - LV,866846053691563,2026-08-27 07:55:32,2026-08-27 08:13:41,18.1,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4827366,-66.42873,18.4243966,-66.4755433,0.0,5.07,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-27 07:58:40,2026-08-27 08:03:25,4.8,"Ramón Pérez Rodríguez (Neighbourhood, residential, neighbourhood), Toa Alta, Puerto Rico, 00953","Carretera Río Lajas (Secondary, PR-165), Dorado, Puerto Rico, 00646",18.388898,-66.249901,18.398431,-66.25872,0.95,0.88,1.09,Eficiente,Recorrio 1.09x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-27 07:58:46,2026-08-27 08:28:15,29.5,"PR-712 (Tertiary), Guayama, Puerto Rico, 00784","Calle CC (Residential), Arroyo, Puerto Rico, 00714",18.03091,-66.168393,17.975755,-66.06581,11.5,7.74,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 10.5 mi o menos; posible ahorro 1.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.05
RPS 994-209 19 MD,0470009727,2026-08-27 08:06:23,2026-08-27 08:49:03,42.7,"Carretera Río Lajas (Secondary, PR-165), Dorado, Puerto Rico, 00646","Carretera Militar (Secondary, PR-2), Vega Baja, Puerto Rico, 00693",18.398431,-66.25872,18.413798,-66.328348,8.8,4.69,1.88,Ineficiente,Recorrio 1.88x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.3 mi o menos; ahorro estimado 2.5 mi.,2.48
RPS 933-091 13 ME,0470009728,2026-08-27 08:09:15,2026-08-27 09:31:00,81.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Jayuya, Puerto Rico, 00664",18.424375,-66.47544,18.2209,-66.5934,27.79,16.05,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 21.7 mi o menos; posible ahorro 6.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",6.12
RPS IRK-578 17 AM,0470009725,2026-08-27 08:09:32,2026-08-27 08:18:14,8.7,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.383905,-66.166218,18.364846,-66.164341,2.16,1.32,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.8 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.37
RPS 933-090 12 LR,0470009730,2026-08-27 08:15:25,2026-08-27 08:27:15,11.8,"Condominio Segovia (Residential, residential), San Juan, Puerto Rico, 00918","Luis Llorens Torres (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00913",18.410608,-66.067723,18.447755,-66.047583,4.53,2.89,1.57,Revisar,Recorrio 1.57x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.9 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.63
RPS-985-742-18 ER,0470009732,2026-08-27 08:16:27,2026-08-27 08:43:47,27.3,"Calle 9 (Residential), Arecibo, Puerto Rico, 00612","University Gardens (Residential, residential), Arecibo, Puerto Rico, 00612",18.462353,-66.748228,18.468654,-66.747463,1.41,0.44,3.22,Ineficiente,Recorrio 3.22x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.6 mi o menos; ahorro estimado 0.8 mi.,0.82
RPS IRK-578 17 AM,0470009725,2026-08-27 08:32:11,2026-08-27 09:42:40,70.5,"Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.364846,-66.164341,18.424385,-66.475533,32.36,20.81,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 28.1 mi o menos; posible ahorro 4.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.26
RPS 933-090 12 LR,0470009730,2026-08-27 08:34:09,2026-08-27 09:25:12,51.0,"Luis Llorens Torres (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00913","Condominio La Ceiba (Residential), Avenida Ashford, San Juan, Puerto Rico, 00907",18.447755,-66.047583,18.454875,-66.063703,2.69,1.17,2.3,Ineficiente,Recorrio 2.3x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.6 mi o menos; ahorro estimado 1.1 mi.,1.11
RPS 933-089 11 EO,0470009731,2026-08-27 08:35:38,2026-08-27 08:58:34,22.9,"Calle Colón, San Juan, Puerto Rico, 00911","Urbanización San Gerardo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.450568,-66.062434,18.373168,-66.05533,8.34,5.37,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.2 mi o menos; posible ahorro 1.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.1
RPS 994-209 19 MD,0470009727,2026-08-27 08:58:26,2026-08-27 09:13:49,15.4,"Carretera Militar (Secondary, PR-2), Vega Baja, Puerto Rico, 00693","Carretera Maricao (Tertiary, PR-677), Vega Alta, Puerto Rico, 00692",18.413798,-66.328348,18.37399,-66.330631,4.23,2.75,1.54,Revisar,Recorrio 1.54x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.7 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.51
RPS 994-204 20 RR,0470009744,2026-08-27 08:59:24,2026-08-27 08:59:24,0.0,"Calle Cerezo (Residential), Arroyo, Puerto Rico, 00714","Calle Cerezo (Residential), Arroyo, Puerto Rico, 00714",17.993393,-66.02736,17.993391,-66.02736,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-27 08:59:26,2026-08-27 08:59:26,0.0,"Calle Cerezo (Residential), Arroyo, Puerto Rico, 00714","Calle Cerezo (Residential), Arroyo, Puerto Rico, 00714",17.993393,-66.02736,17.993391,-66.02736,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-27 09:06:58,2026-08-27 10:38:38,91.7,"Urbanización San Gerardo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Sector León (Residential), Guaynabo, Puerto Rico, 00971",18.373169,-66.055329,18.333601,-66.105828,7.4,4.29,1.72,Revisar,Recorrio 1.72x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.8 mi o menos; posible ahorro 1.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.6
RPS 1038729 - LV,866846053691563,2026-08-27 09:07:13,2026-08-27 09:19:04,11.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4243966,-66.4755433,18.424375,-66.475515,0.0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-27 09:13:10,2026-08-27 09:25:58,12.8,"University Gardens (Residential, residential), Arecibo, Puerto Rico, 00612","Calle 10 (Residential), Arecibo, Puerto Rico, 00612",18.468654,-66.747463,18.473959,-66.756676,1.56,0.71,2.21,Ineficiente,Recorrio 2.21x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.0 mi o menos; ahorro estimado 0.6 mi.,0.61
RPS 994-209 19 MD,0470009727,2026-08-27 09:19:10,2026-08-27 09:43:30,24.3,"Carretera Maricao (Tertiary, PR-677), Vega Alta, Puerto Rico, 00692","Calle Nemesio Rosario Canales (Residential), Vega Alta, Puerto Rico, 00692",18.37399,-66.330631,18.438956,-66.330966,6.71,4.49,1.5,Revisar,Recorrio 1.5x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.1 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.65
RPS-985-742-18 ER,0470009732,2026-08-27 09:32:07,2026-08-27 09:49:19,17.2,"Calle 10 (Residential), Arecibo, Puerto Rico, 00612","Calle C (Residential), Hatillo, Puerto Rico, 00659",18.473959,-66.756675,18.486065,-66.788444,2.79,2.24,1.24,Eficiente,Recorrio 1.24x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-27 09:38:08,2026-08-27 10:00:07,22.0,"Condominio La Ceiba (Residential), Avenida Ashford, San Juan, Puerto Rico, 00907","Urbanización Country Club (Neighbourhood, neighbourhood), San Juan, Puerto Rico, 00924",18.454875,-66.063703,18.408203,-65.998576,7.97,5.35,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.2 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.75
RPS 994-209 19 MD,0470009727,2026-08-27 09:54:29,2026-08-27 10:11:53,17.4,"Calle Nemesio Rosario Canales (Residential), Vega Alta, Puerto Rico, 00692","Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693",18.438956,-66.330966,18.448643,-66.384749,4.98,3.59,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.13
RPS 933-091 13 ME,0470009728,2026-08-27 09:59:51,2026-08-27 10:05:39,5.8,"Residential, Jayuya, Puerto Rico, 00664","Burger King (Fast_food), Jayuya, Puerto Rico, 00664",18.2209,-66.5934,18.217963,-66.600431,0.68,0.5,1.34,Eficiente,Recorrio 1.34x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-27 10:09:13,2026-08-27 10:32:11,23.0,"Calle C (Residential), Hatillo, Puerto Rico, 00659","Residential, Hatillo, Puerto Rico, 00659",18.486065,-66.788444,18.46379,-66.827805,4.73,3.0,1.58,Revisar,Recorrio 1.58x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.1 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.68
RPS 933-091 13 ME,0470009728,2026-08-27 10:10:34,2026-08-27 10:28:55,18.4,"Burger King (Fast_food), Jayuya, Puerto Rico, 00664","PR-531 (Tertiary), Utuado, Puerto Rico, 00664",18.217965,-66.600431,18.234316,-66.626253,3.69,2.04,1.81,Ineficiente,Recorrio 1.81x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.7 mi o menos; ahorro estimado 0.9 mi.,0.95
RPS 933-090 12 LR,0470009730,2026-08-27 10:13:56,2026-08-27 10:33:25,19.5,"Urbanización Country Club (Neighbourhood, neighbourhood), San Juan, Puerto Rico, 00924","Plaza del Este (Retail, retail), Carolina, Puerto Rico, 00987",18.408203,-65.998578,18.391456,-65.980945,4.83,1.64,2.95,Ineficiente,Recorrio 2.95x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.2 mi o menos; ahorro estimado 2.6 mi.,2.62
RPS 994-209 19 MD,0470009727,2026-08-27 10:26:50,2026-08-27 10:39:50,13.0,"Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693","Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693",18.448643,-66.384748,18.451384,-66.384199,0.82,0.19,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-27 10:33:53,2026-08-27 11:08:02,34.1,"PR-531 (Tertiary), Utuado, Puerto Rico, 00664","Camino Tony Rodríguez (Residential), Utuado, Puerto Rico, 00641",18.234316,-66.626253,18.231905,-66.633394,8.42,0.5,16.93,Ineficiente,Recorrio 16.93x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 7.8 mi.,7.75
RPS-985-742-18 ER,0470009732,2026-08-27 10:42:02,2026-08-27 11:14:39,32.6,"Residential, Hatillo, Puerto Rico, 00659","Calle Marlena Quiñones Nistal (Residential), Arecibo, Puerto Rico, 00612",18.46379,-66.827805,18.430075,-66.759018,8.07,5.07,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.9 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.22
RPS 933-089 11 EO,0470009731,2026-08-27 10:49:20,2026-08-27 11:54:10,64.8,"Sector León (Residential), Guaynabo, Puerto Rico, 00971","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.333601,-66.105828,18.4244,-66.475534,35.54,25.04,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 33.8 mi o menos; posible ahorro 1.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.74
RPS 994-204 20 RR,0470009744,2026-08-27 11:04:37,2026-08-27 11:07:57,3.3,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.43213,-66.476941,18.424751,-66.475486,0.75,0.52,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.05
