vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS-985-742-18 ER,0470009732,2026-08-07 08:41:29,2026-08-07 09:03:36,22.1,"Calle Úcar (Residential), Comerio, Puerto Rico, 00782","Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782",18.23527,-66.258098,18.204581,-66.206295,8.63,4.01,2.15,Ineficiente,Recorrio 2.15x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.4 mi o menos; ahorro estimado 3.2 mi.,3.22
RPS 994-209 19 MD,0470009727,2026-08-07 08:50:05,2026-08-07 09:09:32,19.4,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956","Calle 1A (Residential), Bayamon, Puerto Rico, 00957",18.384016,-66.16619,18.387566,-66.18577,2.82,1.31,2.16,Ineficiente,Recorrio 2.16x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 1.1 mi.,1.05
RPS 996-332 21 EP,0470009726,2026-08-07 09:01:04,2026-08-07 09:09:32,8.5,"Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.383846,-66.095481,18.38896,-66.09672,0.53,0.36,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.5 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.04
RPS-985-742-18 ER,0470009732,2026-08-07 09:06:22,2026-08-07 09:53:19,47.0,"Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782","Carretera Rafael ""Felo"" Vallés Morales (Tertiary, PR-811), Naranjito, Puerto Rico, 00719",18.204581,-66.206295,18.307005,-66.281416,17.94,8.62,2.08,Ineficiente,Recorrio 2.08x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 11.6 mi o menos; ahorro estimado 6.3 mi.,6.29
RPS 996-332 21 EP,0470009726,2026-08-07 09:16:59,2026-08-07 09:37:12,20.2,"Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Laderas de Guaynabo (Residential, residential), Guaynabo, Puerto Rico, 00971",18.38896,-66.09672,18.355795,-66.101548,3.98,2.31,1.72,Revisar,Recorrio 1.72x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.1 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.85
RPS 933-089 11 EO,0470009731,2026-08-07 09:17:59,2026-08-07 09:45:13,27.2,"Service, Hatillo, Puerto Rico, 00659","Calle 5 (Residential), Arecibo, Puerto Rico, 00612",18.483185,-66.821344,18.441813,-66.66861,13.06,10.41,1.25,Eficiente,Recorrio 1.25x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-07 09:21:58,2026-08-07 09:50:17,28.3,"Calle 1A (Residential), Bayamon, Puerto Rico, 00957","Residential, Bayamon, Puerto Rico, 00956",18.387566,-66.18577,18.310031,-66.180811,8.03,5.37,1.5,Revisar,Recorrio 1.5x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.2 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.79
RPS 994-204 20 RR,0470009744,2026-08-07 09:23:10,2026-08-07 09:31:45,8.6,"Residential, Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.4245,-66.475447,18.427051,-66.483578,0.87,0.56,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.11
RPS 933-090 12 LR,0470009730,2026-08-07 09:23:18,2026-08-07 09:32:16,9.0,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.394885,-66.073648,18.397986,-66.071961,1.12,0.24,4.64,Ineficiente,Recorrio 4.64x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.3 mi o menos; ahorro estimado 0.8 mi.,0.79
RPS 996-332 21 EP,0470009726,2026-08-07 09:47:52,2026-08-07 10:14:42,26.8,"Laderas de Guaynabo (Residential, residential), Guaynabo, Puerto Rico, 00971","Iglesia Bautista Ciudad de Dios (Place_of_worship), San Juan, Puerto Rico, 00920",18.355795,-66.101548,18.412626,-66.097041,5.49,3.94,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.3 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.18
RPS-985-742-18 ER,0470009732,2026-08-07 09:53:54,2026-08-07 10:10:27,16.6,"Carretera Rafael ""Felo"" Vallés Morales (Tertiary, PR-811), Naranjito, Puerto Rico, 00719","Residential, Naranjito, Puerto Rico, 00719",18.307005,-66.281416,18.284915,-66.25738,5.41,2.19,2.46,Ineficiente,Recorrio 2.46x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.0 mi o menos; ahorro estimado 2.4 mi.,2.45
RPS 994-209 19 MD,0470009727,2026-08-07 09:54:20,2026-08-07 10:34:18,40.0,"Residential, Bayamon, Puerto Rico, 00956","Residential, Bayamon, Puerto Rico, 00956",18.310031,-66.180809,18.287735,-66.195763,9.64,1.83,5.28,Ineficiente,Recorrio 5.28x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 7.2 mi.,7.17
RPS IRK-578 17 AM,0470009725,2026-08-07 09:56:27,2026-08-07 09:57:34,1.1,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.383941,-66.166151,18.384785,-66.164248,0.2,0.14,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-07 10:00:06,2026-08-07 10:21:27,21.4,"Calle 5 (Residential), Arecibo, Puerto Rico, 00612","Calle 3 (Residential), Arecibo, Puerto Rico, 00612",18.441813,-66.66861,18.43297,-66.743751,8.47,4.96,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.7 mi o menos; posible ahorro 1.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.77
RPS 933-090 12 LR,0470009730,2026-08-07 10:02:03,2026-08-07 10:56:23,54.3,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","Avenida Universidad (Residential), Yabucoa, Puerto Rico, 00767",18.397986,-66.071961,18.043455,-65.86586,38.04,27.98,1.36,Revisar,Recorrio 1.36x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 37.8 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.27
RPS IRK-578 17 AM,0470009725,2026-08-07 10:07:14,2026-08-07 11:21:04,73.8,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.384783,-66.164246,18.424385,-66.475568,30.6,20.59,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 27.8 mi o menos; posible ahorro 2.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.8
RPS 994-204 20 RR,0470009744,2026-08-07 10:15:00,2026-08-07 10:17:49,2.8,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.427051,-66.483578,18.426846,-66.483725,0.07,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-07 10:17:09,2026-08-07 10:35:06,17.9,"Residential, Naranjito, Puerto Rico, 00719","Camino Los Quiles (Residential), Naranjito, Puerto Rico, 00719",18.284915,-66.257381,18.326848,-66.270843,5.88,3.03,1.94,Ineficiente,Recorrio 1.94x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.1 mi o menos; ahorro estimado 1.8 mi.,1.79
RPS 996-332 21 EP,0470009726,2026-08-07 10:23:44,2026-08-07 11:09:54,46.2,"Iglesia Bautista Ciudad de Dios (Place_of_worship), San Juan, Puerto Rico, 00920","Residential, Manati, Puerto Rico, 00674",18.412626,-66.097041,18.424723,-66.475458,29.51,24.82,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-07 10:30:37,2026-08-07 10:35:36,5.0,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.426846,-66.483726,18.427051,-66.48353,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-07 10:37:25,2026-08-07 10:43:37,6.2,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.427051,-66.48353,18.424441,-66.475448,0.81,0.56,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 994-209 19 MD,0470009727,2026-08-07 10:41:55,2026-08-07 12:15:08,93.2,"Residential, Bayamon, Puerto Rico, 00956","Residential, Manati, Puerto Rico, 00674",18.287736,-66.195764,18.424451,-66.475493,34.96,20.63,1.69,Revisar,Recorrio 1.69x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 27.9 mi o menos; posible ahorro 7.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",7.1
RPS-985-742-18 ER,0470009732,2026-08-07 10:43:27,2026-08-07 11:51:23,67.9,"Camino Los Quiles (Residential), Naranjito, Puerto Rico, 00719","Residential, Manati, Puerto Rico, 00674",18.326851,-66.270841,18.424441,-66.475492,30.54,15.02,2.03,Ineficiente,Recorrio 2.03x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 20.3 mi o menos; ahorro estimado 10.3 mi.,10.27
RPS 933-091 13 ME,0470009728,2026-08-07 10:49:15,2026-08-07 10:49:15,0.0,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",18.411416,-66.930943,18.411416,-66.930943,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-07 10:58:46,2026-08-07 11:22:02,23.3,"Avenida Universidad (Residential), Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.043456,-65.86586,18.09935,-65.899343,6.69,4.44,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.0 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.69
RPS 933-090 12 LR,0470009730,2026-08-07 11:22:48,2026-08-07 11:23:09,0.3,"Residential, Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.09935,-65.899343,18.099345,-65.899363,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-07 11:40:30,2026-08-07 11:43:31,3.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424723,-66.475458,18.424451,-66.47546,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-07 12:00:08,2026-08-07 12:35:42,35.6,"Calle 3 (Residential), Arecibo, Puerto Rico, 00612","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.43297,-66.743751,18.424403,-66.47561,21.26,17.59,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-07 12:05:12,2026-08-07 12:05:21,0.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424385,-66.475568,18.42437,-66.475575,0.04,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-07 12:08:24,2026-08-07 12:08:40,0.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42437,-66.475575,18.424415,-66.475583,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-07 12:11:20,2026-08-07 12:26:29,15.2,"Residential, Manati, Puerto Rico, 00674","Calle Urayoán (Residential), Manati, Puerto Rico, 00674",18.42444,-66.475492,18.385705,-66.479816,4.71,2.69,1.75,Revisar,Recorrio 1.75x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.6 mi o menos; posible ahorro 1.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.07
RPS IRK-578 17 AM,0470009725,2026-08-07 12:11:21,2026-08-07 12:38:08,26.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42441,-66.47562,18.424413,-66.475536,8.91,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-07 12:47:25,2026-08-07 12:47:53,0.5,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4244,-66.475609,18.424425,-66.475528,0.02,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-07 15:44:11,2026-08-07 15:52:08,8.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Trigal Plaza (Retail, retail), Manati, Puerto Rico, 00674",18.42436,-66.475545,18.4316133,-66.4759183,0.0,0.5,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-07 16:11:06,2026-08-07 16:38:43,27.6,"Trigal Plaza (Retail, retail), Manati, Puerto Rico, 00674","Residential, Vega Baja, Puerto Rico, 00693",18.4316133,-66.4759183,18.4827216,-66.4288183,0.0,4.69,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-08 00:32:43,2026-08-08 00:32:59,0.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424411,-66.475536,18.424541,-66.475376,0.07,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-08 00:38:15,2026-08-08 00:38:53,0.6,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424423,-66.475525,18.424651,-66.475061,0.09,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-08 00:39:45,2026-08-08 00:40:29,0.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424451,-66.475493,18.424645,-66.475404,0.02,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-08 01:07:15,2026-08-08 01:08:04,0.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424451,-66.47546,18.424585,-66.47534,0.04,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-08 01:23:23,2026-08-08 01:24:52,1.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424651,-66.475391,18.424443,-66.475488,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-08 01:26:28,2026-08-08 01:26:47,0.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424441,-66.475452,18.424533,-66.475511,0.01,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-08 01:58:52,2026-08-08 01:59:44,0.9,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424656,-66.475098,18.424468,-66.475579,0.06,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-08 02:03:01,2026-08-08 02:16:16,13.2,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678",18.412055,-66.931576,18.438226,-66.929433,3.3,1.81,1.82,Ineficiente,Recorrio 1.82x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.4 mi o menos; ahorro estimado 0.8 mi.,0.85
RPS 994-204 20 RR,0470009744,2026-08-08 02:14:30,2026-08-08 02:15:22,0.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424535,-66.475511,18.424435,-66.475441,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-08 02:26:07,2026-08-08 02:37:33,11.4,"Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678","PR-4484 (Tertiary), Quebradillas, Puerto Rico, 00678",18.438225,-66.929441,18.475034,-66.923088,3.99,2.58,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.5 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.51
RPS 996-332 21 EP,0470009726,2026-08-08 02:33:47,2026-08-08 02:34:29,0.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424527,-66.475436,18.424435,-66.47548,0.01,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-08 04:07:51,2026-08-08 04:10:02,2.2,"Residential, Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.09935,-65.899344,18.099346,-65.899393,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-08 04:21:03,2026-08-08 04:22:55,1.9,"Calle Urayoán (Residential), Manati, Puerto Rico, 00674","Track, Manati, Puerto Rico, 00674",18.385703,-66.479818,18.385823,-66.479556,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-08 04:23:02,2026-08-08 04:23:19,0.3,"Track, Manati, Puerto Rico, 00674","Track, Manati, Puerto Rico, 00674",18.385821,-66.479556,18.385823,-66.479558,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-08 04:29:03,2026-08-08 04:29:14,0.2,"Track, Manati, Puerto Rico, 00674","Track, Manati, Puerto Rico, 00674",18.385825,-66.4796,18.3858,-66.47963,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-08 07:07:57,2026-08-08 07:26:54,18.9,"PR-4484 (Tertiary), Quebradillas, Puerto Rico, 00678","Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",18.475033,-66.923088,18.412008,-66.931626,6.43,4.39,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.9 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.51
RPS 933-090 12 LR,0470009730,2026-08-08 07:35:39,2026-08-08 07:36:41,1.0,"Residential, Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.099345,-65.899393,18.099451,-65.899371,0.02,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-08 07:50:19,2026-08-08 08:02:49,12.5,"Track, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.385834,-66.479625,18.424423,-66.475534,4.49,2.68,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.6 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.88
RPS 933-090 12 LR,0470009730,2026-08-08 13:27:10,2026-08-08 13:27:41,0.5,"Residential, Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.0994,-65.899285,18.099316,-65.899005,0.06,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-08 14:42:24,2026-08-08 14:46:42,4.3,"Residential, Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.099381,-65.899088,18.099398,-65.899456,0.02,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-10 00:44:11,2026-08-10 02:08:26,84.2,"Residential, Yabucoa, Puerto Rico, 00767","Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",18.099398,-65.899455,18.42946,-66.47477,63.89,44.1,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.5 mi o menos; posible ahorro 4.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.36
RPS 933-090 12 LR,0470009730,2026-08-10 02:10:00,2026-08-10 02:12:37,2.6,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42946,-66.47477,18.424383,-66.475586,0.62,0.35,1.74,Revisar,Recorrio 1.74x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.14
RPS 933-091 13 ME,0470009728,2026-08-10 02:35:43,2026-08-10 03:27:45,52.0,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Residential, Manati, Puerto Rico, 00674",18.412016,-66.931623,18.424686,-66.475483,35.5,29.91,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
